tweet,Compound,Negative,Neutral,Positive,original,sentiment
"had a great time between the wedding, reception, party, and bar. ",0.778,0.541,0.0,0.459,positive,4
Kickin it at Sandy's.... But I am lame and have to hang in the shade. No sun for me today...   http://twitpic.com/4ymya,-0.612,0.783,0.217,0.0,negative,0
You'll see him everywhere ,0.0,1.0,0.0,0.0,positive,4
"@gregterry we r handing in on Friday as we need to meet our client for feedback. But I'm in college tomorrow, and have 2,000 words so far ",0.0,1.0,0.0,0.0,positive,4
oh my... excitment is over... they printed the wrong image!!!  i guess 2 out of 3 isn't bad... ,-0.609,0.779,0.221,0.0,negative,0
I should be studying... but I'm doing everything but. What am I going to do when I actually get in school? ,0.0,1.0,0.0,0.0,negative,0
@Emmiree Same here. Amruta was going crazy! ,-0.4,0.69,0.31,0.0,positive,4
"@PaulGoss thanks!! but still in Barcelona, I have my flight in few hours ",0.368,0.813,0.0,0.187,positive,4
@AlexisReviews did her thing on Super Airplane  http://alexisreviews.tumblr.com/post/116340695/ptsa,0.599,0.642,0.0,0.358,positive,4
@jaredcarrasco its my brother and he does want nikes. ,0.077,0.86,0.0,0.14,positive,4
"I'm totally booorrreeedd. Sitting here, drinking caramel cream blended... Ugghhh. Bored. ",-0.273,0.826,0.174,0.0,negative,0
Going to the zoo today -- that is if the rain doesn't get too bad ,0.431,0.831,0.0,0.169,negative,0
@poundifdef You forgot: pun intended ,0.0,1.0,0.0,0.0,positive,4
@jennybeanx i may just buy it  lol,0.422,0.641,0.0,0.359,positive,4
"@MatthewHatton yeah, but that involves gymming (possible made up word alert). I'd rather be cold ",0.153,0.897,0.0,0.103,positive,4
Sensex 111.62 points down Tata Power is the only stock in green on my ticker ,0.0,1.0,0.0,0.0,positive,4
"@Remember_Fawn I don't think that'll happen, 'cos Miley World's got a presale. ",0.0,1.0,0.0,0.0,negative,0
happy today... ,0.572,0.213,0.0,0.787,positive,4
@Lizzern ...&quot;called You Twit Face.&quot;  lol ,0.422,0.641,0.0,0.359,positive,4
Why wont this cat play with me ,-0.258,0.747,0.253,0.0,negative,0
homeworkkkk ,0.0,1.0,0.0,0.0,negative,0
"@rogerhoward Damn, I've not got the budget for twice as much. ",-0.402,0.787,0.213,0.0,negative,0
Make that one hour of sleep...aaaah  fml,0.0,1.0,0.0,0.0,negative,0
Time to go to work  Must stop knitting ,-0.296,0.761,0.239,0.0,negative,0
@RosaStergio den tha erthw telika shmera poulaki...   isws na meinw to sabbato thes/niki.tha doume.etsi ki alliws tlm aurio apo konta!,0.0,1.0,0.0,0.0,negative,0
"not fair that Mike can't drive until Monday, I need to see Asher Roth ",-0.241,0.859,0.141,0.0,negative,0
i got my tattoo re-touched the other day and Tadpole freaking dug her little claw in it ,-0.422,0.843,0.157,0.0,negative,0
@fbrunel no patience for that. I'm just gonna steal @girl_tm 's PC at Station C tomorrow. Or someone else's. ,-0.66,0.748,0.252,0.0,positive,4
but muuuuuum i don't waaaaaana get out of beeeeeed. ,0.0,1.0,0.0,0.0,negative,0
"@jordanknight http://twitpic.com/6cggr - Good luck, girlies. ",0.71,0.337,0.0,0.663,positive,4
twitter tï¿½ bonito hoje  HAHA -t #hoppusday #poynterday,0.577,0.652,0.0,0.348,positive,4
"iLook struggles to make Outlook more social http://bit.ly/JjUdF looks interesting, no Twitter support? ",0.178,0.471,0.246,0.283,negative,0
"I caught my limit, trout fry tomorrow! :  )  Poor Fish. ",-0.526,0.674,0.326,0.0,negative,0
"@jason_pontin just wonder what should very thin people do - a &quot;power eating&quot;, I  suppose ",0.0,1.0,0.0,0.0,positive,4
@SaDcharlotte Haha yup!  Theres a GIANT moth looking at me :l argh save meeee. its soo creepy and..mothy ;),0.69,0.558,0.108,0.334,positive,4
@alicia_luvs_u lol why must all my boyfriends be married?!!!  I saw fishers wife today... Boooo! Hahhhahaha,0.608,0.779,0.0,0.221,negative,0
"@TMTOHD Yeah, I would say so...you're in Memphis right? I am close to Knoxville and it does not feel much better ",-0.053,0.787,0.111,0.102,negative,0
My fingers are cramped from crossing them for so long.  ,0.0,1.0,0.0,0.0,negative,0
"@YKtheCEO headed there in a week! ;-D i'll b sure 2 check out those spots-but I've GOT 2 find a place 2 STAY!!  booked the flight,no hotel",0.49,0.863,0.0,0.137,negative,0
@jefferycjordan THANK YOU AGAIN!! Yes I needed to thank you on twitter too. ,0.841,0.5,0.0,0.5,positive,4
@Heidi_range when are you performing in scotland? you know you want to! ,0.151,0.874,0.0,0.126,positive,4
@petxpert @marinealways Thanks for the #followfriday! Have a fabulous weekend!  ,0.784,0.504,0.0,0.496,positive,4
Going to get some food! ,0.0,1.0,0.0,0.0,positive,4
@andyroddick you're gonna love it! that show is great! good luck sneaking the pics! ,0.944,0.399,0.0,0.601,positive,4
the office didn't play any interesting tunes today... argh. ,-0.51,0.62,0.38,0.0,negative,0
@TheNotoriousJEN lets see. whats new.......... oh it about to rain!  And i cant see LLCOOLJ on june 20th. thats whats new.,0.0,1.0,0.0,0.0,negative,0
@PaulPurcell I had then entire series downloaded but then that hard drive crashed. Western Digital fail  Only made it to S4.,-0.747,0.739,0.261,0.0,negative,0
@TroublePandaPR aww  I was hoping we both could jam out together,0.422,0.763,0.0,0.237,negative,0
is at work ,0.0,1.0,0.0,0.0,negative,0
@bkpatterson I think Target has 1 lb bags of M&amp;Ms with a zip lock lol I always grab a handful from my mom's ,0.422,0.859,0.0,0.141,positive,4
@brigwyn 5'1~! I am really tiny! :O These are my new ones: http://tinyurl.com/r4mbs4 not as cute ,-0.668,0.704,0.296,0.0,negative,0
@chrisbosh Magic win by 15. That's my prediction.   #BeatLA,0.586,0.678,0.0,0.322,positive,4
cedarpointtt woo ,0.477,0.244,0.0,0.756,positive,4
awwh .    so how does it feel to be a graduate ?!,0.0,1.0,0.0,0.0,negative,0
IT IS POURING OUT HERE (there goes my bike ride) ,0.0,1.0,0.0,0.0,negative,0
party time!!! but first...the gym. ,0.407,0.595,0.0,0.405,negative,0
Hungry and locked in my office ,0.0,1.0,0.0,0.0,negative,0
@Oprah in Sri Lanka we cook the dogs food and when doing so we add extra garlic and that keeps the ticks away Oprah ,0.0,1.0,0.0,0.0,positive,4
"@derivadow Life's to short to Scoble it. Did you read Gillmor article re FriendFeed: '15 journalists, technologists, and Robert Scoble.' ",0.0,1.0,0.0,0.0,positive,4
wishes everyone a happy mother's day! ,0.68,0.349,0.0,0.651,positive,4
... with a little help of my friends   http://bit.ly/oUoiN,0.671,0.521,0.0,0.479,positive,4
Testing the new Ableton 8 Suite!This babe is a beauty! (and with a massive sound library)  http://lnk.ms/04tlC,0.658,0.748,0.0,0.252,positive,4
is glad soccer in cancelled tomorrow ,0.25,0.444,0.222,0.333,positive,4
I've missed you Twitter ,-0.296,0.577,0.423,0.0,negative,0
"@MiggyfromPOUT Sorry I didn't reply to your text, manic day yesterday! I can't make tonight unfortunately  Hope to see you real soon tho x",0.603,0.734,0.053,0.213,negative,0
"@Lybbe We have Darcy, George and our newest, Jeff! Man I love those little bastards. With all my heart.  I'm a sucker for animals tho.",-0.494,0.633,0.234,0.133,positive,4
@missy1994 dude i am SO jealous! goin to buy some on thurs ,-0.651,0.698,0.302,0.0,positive,4
@sh3tty ram ram anujakshi ji!! how r u? stop killin time and start workin ,-0.418,0.812,0.188,0.0,positive,4
No Laker parade for me  I'll just have to watch it on tv,-0.296,0.845,0.155,0.0,negative,0
"@iPenginBrijhe That sucks   I am well, and your bloodsucking self?",-0.103,0.603,0.216,0.181,negative,0
Gooooo cards. ,0.0,1.0,0.0,0.0,positive,4
"@british_girl I would challenge you but it's a bit too far to the competition venue. I never get hangovers either. Ahhh, bliss. ",0.735,0.733,0.0,0.267,positive,4
"going out to eat by myself... its like that one time at DHall  ... but old white men do it all the time here, so I'm straight, text me!",0.587,0.849,0.0,0.151,negative,0
MTV awards are soooo funny ,0.71,0.337,0.0,0.663,positive,4
"@tommcfly plz say &quot;Happy Birthday Or , Roni &amp; Mickey!&quot; plz plz plz  x",0.36,0.593,0.0,0.407,negative,0
"@StuckInLaLaLand its not for Jonas  Its Living the dream, Dcom extra for camp rock, and some thing that was in disney channel a while back",0.25,0.92,0.0,0.08,negative,0
@Chillingoutnow btw I saw Man vs. Wild with Will Ferrell! Was a good show! ,0.54,0.759,0.0,0.241,positive,4
"*CFL pre_season football tonight, however, there is no #pro~line# betting untill the regular schedule starts,  , ",-0.296,0.864,0.136,0.0,negative,0
@nell_xo throwing shapes is always great. I think the best oppoutunity to throw shapes is in an extremely awkward moment ,0.813,0.611,0.072,0.317,positive,4
"In Dallas airport right now, cody linley was on my flight.... hes so adorable! ",0.661,0.747,0.0,0.253,positive,4
SINGLE...BUT WANTIN MY NIGGA BACK ,0.0,1.0,0.0,0.0,negative,0
anyways i knew that... never i'll be enough for him ,0.0,1.0,0.0,0.0,negative,0
@sgriggs24 Yes - it just seems a long way off at the moment  ,0.402,0.787,0.0,0.213,negative,0
"@danperry By the way, let me know when you want to schedule a round or two. Played highland woods monday. Shot 96. ",0.402,0.837,0.0,0.163,negative,0
@Charlieks it made me feel sick  and now i cant go to sleep lol. I shouldnt have eaten it 2 minutes before i wanted to go to sleep lol,0.318,0.712,0.107,0.181,negative,0
@elliebohane you are a big celebrity geek ,-0.202,0.735,0.265,0.0,positive,4
#musicmonday Brittany Nicole http://www.myspace.com/brittanynicoleofficial She does amazing covers ,0.586,0.648,0.0,0.352,positive,4
@tim_cooke fuck off tim! i just need help with the financial ,-0.271,0.552,0.262,0.186,negative,0
"Summer colds are the WORST...who's got a good remedy that actually works, I feel like I've been hit by a darn MAC TRUCK ",0.66,0.769,0.0,0.231,negative,0
@alydenisof yep u did  still friday here in australia for another several long hrs,0.296,0.845,0.0,0.155,positive,4
"A 15-year-old boy beat a toddler to death, a court in Manchester has been told..........Nothing ever changes  ",-0.599,0.769,0.231,0.0,negative,0
@simoncurtis i can't sleep because i tore a ligament in my knee!  the &quot;lateral collateral&quot; or something.,0.0,1.0,0.0,0.0,negative,0
"Sailor,what a beautiful little girl ",0.599,0.435,0.0,0.565,positive,4
Brianna has been awake since 4:30! What a great way to start a Monday ,0.659,0.715,0.0,0.285,negative,0
"Great workout. Great shower. Chilling at baby sisters pad with anne, jae, tom, bo, seri, ac, and george ",0.844,0.617,0.045,0.337,positive,4
@aceconcierge That's my song  lol,0.422,0.588,0.0,0.412,positive,4
just got home from the dentist. ,0.0,1.0,0.0,0.0,positive,4
about to re-cast the stringcourse ,0.0,1.0,0.0,0.0,negative,0
@GOODNIGHTFELLOW I'm sad you're home too!! ,-0.57,0.576,0.424,0.0,negative,0
@MusiqSoulchild love ur music musiq! when are you coming to the dmv? I must here ur classics in concert! ,0.699,0.78,0.0,0.22,positive,4
@LizCakes215 goodnight!!! ,0.0,1.0,0.0,0.0,positive,4
@AClockworkToad Minnie is a true Diva-In-Training.  Just waiting for her tiara to come in the mail.  ,0.422,0.833,0.0,0.167,positive,4
@welshstew Thank you buddy!!! How's Friday going? ,0.523,0.64,0.0,0.36,positive,4
isPlayer Has Died! Sorry ,-0.636,0.278,0.722,0.0,negative,0
Marc Abraham from @thepetnet will be talking about choosing a new pet on the Jolly Life Stage @theultimatepetshow any moment now... ,0.511,0.852,0.0,0.148,positive,4
"@hothusband_01 it's me.  oh, yes, i've been kinda good girl 17 years ago... xD",0.844,0.547,0.0,0.453,positive,4
"i feel kinda bad cus sean and i were supposed to leave early, i think he had stuff to do today ",-0.528,0.784,0.216,0.0,negative,0
"@iluvwentzXstump TO GO SEE THEM?! wow, im super jealous right now, haha  hopefully today we can buy them! i'll keep you updated, ily ",0.947,0.443,0.078,0.479,positive,4
"How many shirts is too many? I've just counted 34, which appears to be 3 too many. Only have 31 hangers for shirts ",0.0,1.0,0.0,0.0,negative,0
Stuck in traffic at bakewell ,-0.25,0.667,0.333,0.0,negative,0
@robgokeemusic shopping is therapuetic and i'm all about bettering myself... i need financing for my therapy however ,0.0,1.0,0.0,0.0,negative,0
"@Bextacy some people are just jerks and some have been pushed too far. Either way, you don't deserve it and I'm sorry ",-0.34,0.855,0.145,0.0,negative,0
"anyone else see the sun front cover, with poor peter andre crying as his mother flew over to see him for the first time since his split ",-0.735,0.801,0.199,0.0,negative,0
just a friendly reminder that the early registration discount for camp must be postmarked by June 19th. Staff will go up to full price ,0.494,0.873,0.0,0.127,negative,0
@paulomonk That was when my 6 yr old jumped into bed with us...and we pretty much kissed our good night's sleep goodbye ,0.827,0.674,0.0,0.326,negative,0
Klutz315: Thanks. I was just going to ask if I could repost this. I love the quote! ,0.848,0.594,0.0,0.406,positive,4
"@davegarnar Dammit. It was an unpaid position so that means I owe *him* money! Gah, just because I forgot to remind him that FOTC was on ",0.0,1.0,0.0,0.0,negative,0
heute ist extreme-chilling angesagt  Let's rock the boat,0.0,1.0,0.0,0.0,positive,4
"3 hours sleep, feeling really emotional, having a sad day. ",-0.243,0.425,0.286,0.289,negative,0
"@carsonjdaly i agree, these ppl are giving lakers fans a horrible reputation ",0.103,0.455,0.227,0.318,negative,0
My baby is sick! This makes me sad.  http://twitpic.com/3l28h,-0.771,0.511,0.489,0.0,negative,0
@kimdy sureee. ) mee too!  ;;) ),0.0,1.0,0.0,0.0,positive,4
at the doctor. ,0.0,1.0,0.0,0.0,negative,0
Hey - happy fathers day to everyone!  I am so lucky to be a father of 2 beautiful girls.  Wish I was with them today  ,0.935,0.53,0.0,0.47,negative,0
"i mean,i love new too.but me and old fob will always have a bigger bond.its helped me through the toughest times.  ",0.599,0.756,0.058,0.187,positive,4
Ok will do ,0.296,0.476,0.0,0.524,positive,4
@AverageMistake haha lol. We're getting over-excited cos we found Robert Pattinson &gt;.&lt; ,0.7,0.633,0.0,0.367,positive,4
"@suzanneyada perhaps i'm crazy, and i am, but i thought the Indian journalists did a jam-up job. ",-0.178,0.884,0.116,0.0,positive,4
"@NiaBassett Oh... good for you!! That sounds like sooo much fun! And really relaxing and must be good weather! Go you, honey... ",0.946,0.511,0.0,0.489,positive,4
"@rebekahfair  I know, right? I'm so depressed about the whole thing. Just yesterday he was this little thing, now he's all grown up. Sad. ",-0.81,0.741,0.259,0.0,negative,0
@ladameblanche woooooooow ,0.0,1.0,0.0,0.0,positive,4
@TheyCallMeEllis  I just watched that show...couldn't believe he only got 1 year!!!! What a travesty of justice ,-0.354,0.592,0.24,0.168,negative,0
@Negomi1 And I am extremely jealous/hungry ,0.0,1.0,0.0,0.0,negative,0
@djpillsd it's been awhile since you updated your blog ,0.0,1.0,0.0,0.0,positive,4
We had 22 for dinner last night. A mixture of fellows and friends- all wonderful people. Happy and very NOISY ,0.83,0.531,0.097,0.372,positive,4
@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL,0.627,0.647,0.126,0.227,positive,4
all this grocery browsing is doing is making me hungry!    i'm such a brat.  lol,0.475,0.808,0.0,0.192,negative,0
Is it just me..or has Mark Cuban and Shaq been especially friendly on Twitter? Hmmm. I smell a Shaqvericks move.  &lt;Ki&gt;,0.541,0.837,0.0,0.163,negative,0
wake up call kathryn ,0.0,1.0,0.0,0.0,positive,4
(sniffs sniffs) Crying over a story....so lame ,-0.71,0.404,0.596,0.0,negative,0
"Pjotter &amp;his mates feel at home on the roof &amp; haven't fallen off or through yet! They're very ... polish &amp; not a one is cute, darn it! ",-0.239,0.829,0.102,0.07,positive,4
Oh my goodness! A whirlwind evening. I love being in the ATL on nights like tonight.  Great seeing everyone!,0.937,0.475,0.0,0.525,positive,4
@HulantheHoly morning ,0.0,1.0,0.0,0.0,positive,4
"Every time a big find is reported in the newspapers, my friend sells more metaldetectors  www.detecorgigant.nl",0.494,0.814,0.0,0.186,positive,4
@addiieee fackkkk... this is so dissapointing.. Well i don't know. is it worth it like at like 5. but that leaves like no time ,0.624,0.573,0.094,0.333,negative,0
Thunderstorms. ,0.0,1.0,0.0,0.0,positive,4
why didnt i get a letter  this is not a good sign.. Unless the postman came when i was asleep i shall go check,-0.341,0.882,0.118,0.0,negative,0
Got it! ,0.0,1.0,0.0,0.0,positive,4
@YoungQ late night was it????? LOL you tweet-a-holic you ,0.67,0.64,0.0,0.36,positive,4
@mydesire thanks  next time I shall be better prepared LOL,0.882,0.308,0.0,0.692,positive,4
had a carwash and it started to rain!! ,0.0,1.0,0.0,0.0,negative,0
than I will take my dog to the vet. He looks ill ,-0.422,0.781,0.219,0.0,negative,0
@storebrand Please get in touch regarding your account name: bzt@storebrand.no ,0.318,0.796,0.0,0.204,positive,4
Girls had a great time ROA was great!  No Daughtry sightings!   We scoped the area!!,0.847,0.487,0.097,0.415,negative,0
I just got up. ,0.0,1.0,0.0,0.0,negative,0
@EricaLeigh777 Want to do mine?!  haha,0.556,0.466,0.0,0.534,positive,4
marley and me is the saddest movie i've ever seen ,-0.612,0.692,0.308,0.0,negative,0
Off to explore Buffalo by foot ,0.0,1.0,0.0,0.0,positive,4
My Heart Skips A Beat Every Time You Say I Love You To Me     ,0.637,0.724,0.0,0.276,positive,4
@stringeilcuore It's that which really pisses me off- all the speculation suddenly exploding when they are not there to give their story  ,-0.4,0.886,0.114,0.0,negative,0
i just don't want to be sick anymore ,-0.546,0.525,0.475,0.0,negative,0
@kevinmerrill ... welll i was suposed to be getting on but i'm straight broke and my car's dying.so it didn'twork out ,-0.329,0.748,0.154,0.098,negative,0
can't find my place at home...waiting for my boys arrival in NYC...so nervous ,-0.273,0.851,0.149,0.0,negative,0
"didnt end uploading the video! but i shall have a video up this week, just been busy with school work ",0.0,1.0,0.0,0.0,negative,0
@kazzylady Imagine the money you could earn if you did! ,0.0,1.0,0.0,0.0,positive,4
@Bluiish Good cause I never know when I creep people out. ,0.44,0.734,0.0,0.266,negative,0
Happy Tibetan Vesak day! Do one good deed today and a billion good things will happen to you  you have 2 hours left. Time starts now.,0.869,0.682,0.0,0.318,positive,4
"We can feel it!! Wooo woo yay Nuggets F-T-W and we advance!!!!! Go on with your double double Chaunc....! 24 years, its about damn time ",0.716,0.68,0.083,0.237,positive,4
I'm soooooo going to get a speeding ticket  my poor car being pushed to it's limits LOL,0.111,0.679,0.15,0.171,negative,0
I'm on the front page today for Juxtapoz .com Reader Art   http://bit.ly/VBn9p,0.0,1.0,0.0,0.0,positive,4
my mac's hd is gone... ,0.0,1.0,0.0,0.0,negative,0
i got hurt  and it hurts ,-0.758,0.316,0.684,0.0,negative,0
"@shayminn Hey u.how r ya..sascha (my daughter) left 4 Spain half an hour ago, coach then flying..u know me &amp; flying.I need a vice grip  x",0.0,1.0,0.0,0.0,negative,0
was at bus stop and a bird pooed on my work shirt ,-0.296,0.82,0.18,0.0,negative,0
NCP no longer has job placement ,-0.296,0.694,0.306,0.0,negative,0
@flyingbolt  Not as good without you! ,0.493,0.61,0.0,0.39,negative,0
@zoja87 Don't clean. Be a man! ,-0.372,0.611,0.389,0.0,positive,4
today was the last school day! I'm so sad.. I'm not good at saying goodbye to someone ,-0.402,0.856,0.144,0.0,negative,0
@sanjaygoel Thanks a lot buddy... I'm glad u like it ,0.813,0.373,0.0,0.627,positive,4
Damn I didn't win  ,-0.698,0.148,0.852,0.0,negative,0
I miss @sirk88 alreadyyyy  don't leave tomorrow. Pleeasseee,-0.116,0.645,0.207,0.148,negative,0
"(#5903) chatting with Quasi, and writing an email to the parental units about Churb's new place. Sending them pics, too ",0.0,1.0,0.0,0.0,positive,4
"@DawnofOURnight Yeah, I saw it. Your awesome photographs never cease to amaze me.  ",0.535,0.496,0.157,0.347,positive,4
"Crap, I'm too late &quot;Dell discontinuing Mini9&quot; http://tinyurl.com/m5a564 No Hackintosh for Yvan ",-0.586,0.676,0.324,0.0,negative,0
"Oh, what a beautiful morning. Oh what a beautiful day. I've got a wonderful feeling everythings going my way. ",0.919,0.48,0.0,0.52,positive,4
I already got two job call backs!  I'm feeling very optimistic ,0.491,0.556,0.095,0.348,positive,4
"@pokeymcslow if he did, he would say hi. ",0.0,1.0,0.0,0.0,negative,0
@jervae I definitely have to check out yr youtube ,0.402,0.722,0.0,0.278,positive,4
Busted the driver in my right headphone. Guess it can't take mah beats ,0.0,1.0,0.0,0.0,positive,4
@LaryLittle No Problem ,-0.599,0.169,0.831,0.0,positive,4
I just saw that Jay Brannan is coming to Austin this summer! Excited!... Thank you random tour searching at 3 am. ,0.474,0.854,0.0,0.146,positive,4
go check out http://tenohost.com and retweet ,0.0,1.0,0.0,0.0,positive,4
@nadineynuisance i'm crying ... i'm literally crying  x,-0.735,0.446,0.554,0.0,negative,0
@abhijitkadle @gargamit100 @amitgautam  was waiting for this tweet ,0.0,1.0,0.0,0.0,positive,4
@mehulved hmmm I was half expecting you to join in yourself ,0.296,0.804,0.0,0.196,positive,4
"@ThrushVintage ... nah, there are SO many people who've NEVER heard of Etsy.  I've stopped explaining it to any1 over 35, tho I'm over 35 ",-0.318,0.875,0.125,0.0,negative,0
packing and cleaning some more! Moving back home to ny June 1st ,0.0,1.0,0.0,0.0,positive,4
Gumballs. So juicy... ,0.0,1.0,0.0,0.0,positive,4
Just threw out my favourite pair of jeans ever.  Farewell old friends ,0.477,0.78,0.0,0.22,negative,0
Not 21 until it's 12AM CALI TIME! I Miss Home   ,-0.224,0.809,0.191,0.0,negative,0
"going to watch some supernatural, there is nothing to do, since my mum has left for town without me ",0.0,1.0,0.0,0.0,negative,0
"somebody used my new Acer Aspire laptop &amp; scrobbled some backtrax. Too bad, I'm in my workplace  http://bit.ly/lgL4i",-0.542,0.829,0.171,0.0,negative,0
"@thepixiepop Thanks you Sweetie! But instead of breakfast, you can take me to see #Star Trek on Monday or Wednesday ",0.75,0.738,0.0,0.262,positive,4
Damn it Big Brother starts soon ,-0.402,0.649,0.351,0.0,negative,0
hates being ill ,-0.691,0.149,0.851,0.0,negative,0
Off to school :/ Man that sucks ass conpletley   Fun fun fun  And English exam tommorrow ,0.361,0.353,0.297,0.35,negative,0
@mykito I don't have hands  lol,-0.325,0.632,0.368,0.0,negative,0
It's so cold!!!!  hehe time to play AOE III now (yay!),0.553,0.737,0.0,0.263,negative,0
#astd09 -- I think I'm the only one twittering from ASTD's Virtual Conference - I feel so alone!!! ,-0.541,0.8,0.2,0.0,negative,0
@toosweet4rnr And here are some puns that Ben could use a few years ago.  http://bit.ly/vIxlj,0.0,1.0,0.0,0.0,positive,4
@yeahthatshim aaaaaaaaaaassssssssssssssssss ,0.0,1.0,0.0,0.0,positive,4
EMA: there's something wrong with my twitterfox. bby i miss you ,-0.572,0.63,0.37,0.0,negative,0
@EddieDellaSiepe lol yeah I'm already subscribed to your youtube account! ,0.648,0.602,0.0,0.398,positive,4
found out yesterday im such a hard person to have in ur life  wat can i say? at least ur thinking about me ;),0.128,0.858,0.06,0.082,negative,0
@smashley_ashley  GOOD PLAN!!! But you should find some in advance..then you can have a little stock pile! LOL ,0.843,0.65,0.0,0.35,positive,4
@jumusiq i know!!!  hey are you guys going to jblaze thing?,0.0,1.0,0.0,0.0,positive,4
@purplejellybean  tks D,0.0,1.0,0.0,0.0,positive,4
"if I'm late forgive me...I hust heard that &amp; I love it. Northerners... its good for your health, put some SOUTH in your mouth baby  ",0.848,0.695,0.0,0.305,positive,4
watchin' Family Guy ,0.0,1.0,0.0,0.0,positive,4
fed up hearing about all my friends gloating on bebo n suchlike about going to c Take That tonite. Gutted I didnt get tix ,0.477,0.866,0.0,0.134,negative,0
@lynnskitchenadv: @fishmama and we work through summers in math...not good for the brain to take such a long break. ,0.44,0.854,0.0,0.146,positive,4
I'm really glad my sisters would not go to the NJ International Track and Field Meet with me tonight ,0.509,0.845,0.0,0.155,negative,0
@goggans I'm glad to not be the only one. ,0.459,0.727,0.0,0.273,positive,4
@Rorden_Dancy Very doubtful ,-0.4,0.426,0.574,0.0,negative,0
"@TheDailySparkle newsprints work wonders, and thanks for adding me to your favorite!  Great job with 666 followers ",0.883,0.576,0.0,0.424,positive,4
That's it - clean up time! Blocking all MLM followers! ,-0.56,0.4,0.421,0.18,negative,0
We have that wet stuff this morning  and hope mother nature gets her ACT togother  soon ,0.44,0.838,0.0,0.162,negative,0
attention U.S. Gov't: I love my life and I want to live. Please stop taking N. Korea's threats lightly...it's only provoking them ,0.25,0.49,0.238,0.273,negative,0
You look PERFECT @mileycyrus God bless you ,0.853,0.3,0.0,0.7,positive,4
"Lay in bed, needing a drink ",0.0,1.0,0.0,0.0,negative,0
@pameetupaz Same here! I just hate it when people starts to ask question. ,-0.611,0.734,0.266,0.0,negative,0
I want next week to come! ,0.151,0.715,0.0,0.285,negative,0
@trishababycakes No problem. ,-0.599,0.169,0.831,0.0,positive,4
This has been a productive day. Hope it stays that way ,0.44,0.756,0.0,0.244,positive,4
is on the coach to London - it's gonna be a long ride ,0.0,1.0,0.0,0.0,negative,0
e went out yesterday and I ended up getting really sick. came home and wet to bed. ,-0.556,0.796,0.204,0.0,negative,0
@EllaPaigeBabe ohh i hope it does come out lol. going lakeside tonight  spending that ï¿½20 love you xxx,0.872,0.586,0.0,0.414,positive,4
@darlingmargo I AM TOO BB  but I'll take pics and maybe even call you if I have service s oyou can hear some of it ;),0.329,0.903,0.0,0.097,negative,0
@joepolitics I was going to come but I lost the flight I was going to buy &amp; that makes me so sad my boss was even letting me go ,-0.857,0.74,0.26,0.0,negative,0
@alunpreece: Never actually heard him - but the guardian's &quot;someone please poke him in the eye with his violin bow&quot; is pretty good ,0.902,0.631,0.0,0.369,positive,4
"@dukeanddjango I love the opera mini browser, but can't change the default browser to it! ",0.439,0.818,0.0,0.182,negative,0
"O.K., you were right  No Kellers #5 tonight.  Alway tomorrow though... Anyone up for a Ride???  Taking the FatBoy out for a while",-0.41,0.88,0.12,0.0,negative,0
@therajman mmm I love scotch pancakes ,0.637,0.488,0.0,0.512,positive,4
@yelyahwilliams come to England!!!!!   ,0.0,1.0,0.0,0.0,negative,0
ing again like in a another hour   ...but it wont be to long now,0.361,0.828,0.0,0.172,negative,0
I miss Las Vegas and San Francisco  will I ever see you again?,-0.153,0.862,0.138,0.0,negative,0
@sharxgrrl :O!  I want to know a professional NHL player...  ,0.151,0.815,0.0,0.185,negative,0
Completely regrets falling asleep last night  i fail,-0.8,0.329,0.671,0.0,negative,0
"@WinstonSih Congrats, you deserve it ",0.527,0.541,0.0,0.459,positive,4
Did I just see Jack Barakat on MTV attempting to sing? Then did I see a commercial playing Hit The Lights in the background. I hate MTV. ,-0.44,0.792,0.14,0.068,negative,0
@BucketheadBenny ah whatev. ha. i cant believe mine and melinys show got axed... i mean it was pretty awful but ,0.202,0.721,0.096,0.183,negative,0
Don't think she's allergic. The reaction comes pretty fast and she's laughing and playing. Phew ,0.844,0.522,0.0,0.478,positive,4
So madd! Fiirst day back toO wOrk already miissiing mah babiie giirl! ,0.0,1.0,0.0,0.0,negative,0
@Isa_483 tom and chantelle  I think you need to visit tokiohotelrocks,0.0,1.0,0.0,0.0,negative,0
"enjoying a lil tv after 2 very long days... also loving the new arrangement in my living room, it all feels so brand new again ",0.807,0.742,0.0,0.258,positive,4
Helping my Friends Parents ,0.649,0.274,0.0,0.726,negative,0
@brendanb @woosang why morning there! ,0.0,1.0,0.0,0.0,positive,4
"right, done with revision. off to have an early night.. ",0.0,1.0,0.0,0.0,positive,4
"Dumpy fixed, Suckbox Fixed.... Next cute sizza just started  yihaaaaa!!!!",0.354,0.538,0.182,0.28,positive,4
For some reason ibwanna read LA Candy by lauren Conrad. I also wish I can go to the book signing in NYC ,0.402,0.876,0.0,0.124,negative,0
"pretty close to making it 4 straight wins. raise with 89. flop: 8 6 3. he checks, I bet half-pot, he pushes, I call. he shows T9. turn: 7 ",0.751,0.629,0.079,0.291,negative,0
its bloody hot man! And my hip hasn't improved  I'm such an Ethel!,-0.722,0.646,0.354,0.0,negative,0
